Cust Code,Cust Name,GSI
CD1E0025,Emirates Telecommunications Group Company PJSC (“e& Group”),GSI
CD1H0086,HONEYWELL INTERNATIONAL MIDDLE EAST LTD,GSI
CD1H0154,HOOKZ.AI L.L.C.-FZ,GSI
CD1I0441,IDC MIDDLE EAST TECHNOLOGIES,GSI
CD1L0133,LTIMINDTREE MIDDLE EAST FZ LLC,GSI
CD1M0423,MOUSSOUS INFORMATION TECHNOLOGY CONSULTANTS,GSI
CD1P0211,PURE C S IT INFRASTRUCTURE L.L.C,GSI
CD1S0426,Siemens Industrial LLC(AUH),GSI
CD1S0542,SYCOMP MIDDLE EAST FZ LLC,GSI
CD1T0253,Tech Mahindra Ltd,GSI
CD1W0061,WIPRO GULF LLC,GSI
CD1W0087,WORLD WIDE TECHNOLOGY MIDDLE EAST - SOLE PROPRIETORSHIP L.L.C.,GSI
CD1E0182,E& Enterprise cloud - Sole Proprietorship L.L.C.,GSI
CD1C0314,CDW-MIDDLE EAST FZ LLC,GSI
CD1N0167,CARDTRONICS INC (DUBAI BRANCH),GSI
CD1N0172,NEC SAUDI ARABIA LTD,GSI
CD1K0102,KYNDRYL MIDDLE EAST LLC,GSI
CD1K0108,KPMG LOWER GULF LIMITED,GSI
